Measure Code,2023 Score,2024 Score,2025 Score,NC Average,National Average
Avg Readmission Rate Score,4.34,4.92,4.94,4.733333333,4.626667
Average Falls Rate Score,0.2,0.1,0.1,0.133333333,0.17
Avg DC Function Score,NA,67.71,69.04,68.375,56.86
Avg DTC Score,66.3,70.98,70.99,69.42333333,66.696667
