Ownership Type,County,count
For profit,Catawba,1
For profit,Forsyth,1
For profit,Vance,1
Government,Mecklenburg,3
Government,Craven,1
Government,Durham,1
Government,Nash,1
Government,Orange,1
Non-profit,Forsyth,2
Non-profit,Guilford,2
Non-profit,Buncombe,1
Non-profit,Catawba,1
Non-profit,Cumberland,1
Non-profit,Lenoir,1
Non-profit,Mecklenburg,1
Non-profit,Moore,1
Non-profit,Pitt,1
Non-profit,Rowan,1
Non-profit,Wake,1
