Region,Age 65 Plus 2023,Age 65 Plus 2024,Age 65 Plus 2025,Pct growth 65 plus
Central North Carolina,22238064,23070716,23902441,7.4843610486956065
Eastern North Carolina,12629311,13055185,13465703,6.622625731522487
Western North Carolina,10346476,10551325,10746841,3.8695783955812586
