County/Parish,Number of IRFs
Buncombe,1
Catawba,2
Craven,1
Cumberland,1
Durham,1
Forsyth,3
Guilford,2
Lenoir,1
Mecklenburg,4
Moore,1
Nash,1
Orange,1
Pitt,1
Rowan,1
Vance,1
Wake,1
